"species","relative_total_impact","keystone_idx1","keystone_idx2","keystone_idx3","relative_total_impact_scaled"
"Tilefish",2.48713581538753,0.910590764929177,0.303887076870634,0.284752851900991,0.451052938880689
"Tooth_Whale",3.55429146189257,1.26781163919831,0.736913856023271,0.73684963252397,0.644586274543833
"Tunas",2.22728417063149,0.785090478978997,0.277344261926434,0.250786491892867,0.403927708599717
"White_Hake",3.50177120761248,1.25254444729672,1.00515070849951,0.661224671131736,0.635061497128289
"Windowpane",3.79398162076016,1.33173055392397,0.941064277271114,0.708628095681001,0.688055131334494
"Winter_Skate",1.7787852110646,0.571821240971883,0.036979179119112,-0.00845773211568608,0.322590464149294
"Winterflounder",4.34986759605029,1.46727819241329,0.916947333221152,0.845468338904345,0.788867479934807
"Witchflounder",2.69267538239477,0.981339662030023,0.366854505756255,0.363788902008997,0.48832843673702
"Wolffish",2.56733787731831,0.939752688947753,0.446117071845753,0.324911089524838,0.465597932971627
"Yellowtail_Flounder",3.29965569805642,1.18300780875025,0.613775637224149,0.551802992436265,0.598406967040062
"Zoo",1.76183028131902,0.564646802284439,1.57711359525457,0.0737600432298697,0.319515613615219
